race_id,horse_num,horse_name,ai_first_3f,ai_last_3f
202605010811,1,オメガギネス,35.9,37.1
202605010811,2,ハッピーマン,35.2,37.6
202605010811,3,ブライアンセンス,35.6,37.2
202605010811,4,ペリエール,35.5,37.2
202605010811,5,シックスペンス,35.3,37.5
202605010811,6,ラムジェット,35.8,37.0
202605010811,7,ロングラン,36.1,37.2
202605010811,8,サクラトゥジュール,35.8,37.4
202605010811,9,ダブルハートボンド,35.1,37.6
202605010811,10,ロードクロンヌ,35.4,37.4
202605010811,11,サンライズホーク,35.8,37.2
202605010811,12,コスタノヴァ,35.5,36.9
202605010811,13,ナチュラルライズ,35.2,37.8
202605010811,14,ウィルソンテソーロ,35.3,37.3
202605010811,15,ペプチドナイル,35.6,37.3
202605010811,16,サイモンザナドゥ,35.6,37.3
