jockey_id,jockey,total_races,wins,top3,total_prize,win_rate,top3_rate,turf_races,turf_wins,turf_top3,turf_wr,dirt_races,dirt_wins,dirt_top3,dirt_wr,sprint_races,sprint_wins,sprint_wr,mile_races,mile_wins,mile_wr,middle_races,middle_wins,middle_wr,long_races,long_wins,long_wr
00405,浜口楠彦,9,1,4,1420,0.1111111111111111,0.4444444444444444,5.0,0.0,1.0,0.0,4.0,1.0,3.0,0.25,6.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
00409,鮫島克也,61,1,4,2343,0.01639344262295082,0.06557377049180328,40.0,0.0,2.0,0.0,21.0,1.0,2.0,0.047619047619047616,27.0,1.0,0.037037037037037035,23.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0
00410,向山牧,7,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00422,内田博幸,11428,985,2857,1948294,0.08619180959047952,0.25,5263.0,420.0,1236.0,0.07980239407182216,6165.0,565.0,1621.0,0.09164639091646391,3989.0,374.0,0.09375783404361995,5355.0,425.0,0.07936507936507936,1550.0,130.0,0.08387096774193549,534.0,56.0,0.10486891385767791
00423,山田信大,4,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
00426,張田京,21,0,1,360,0.0,0.047619047619047616,10.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
00432,ペリエ,6,0,1,570,0.0,0.16666666666666666,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
00443,山口竜一,14,1,2,1171,0.07142857142857142,0.14285714285714285,10.0,0.0,1.0,0.0,4.0,1.0,1.0,0.25,4.0,1.0,0.25,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
00579,川島洋人,5,0,0,50,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
00621,田面木博,54,3,8,6243,0.05555555555555555,0.14814814814814814,34.0,2.0,5.0,0.058823529411764705,20.0,1.0,3.0,0.05,22.0,2.0,0.09090909090909091,27.0,1.0,0.037037037037037035,5.0,0.0,0.0,0.0,0.0,0.0
00627,出津孝一,34,2,5,2882,0.058823529411764705,0.14705882352941177,10.0,0.0,0.0,0.0,24.0,2.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.058823529411764705
