race_id,upset_level,top_popularity_reliability
202001010101,0,
202001010102,0,
202001010101,0,
202001010103,0,
202001010102,0,
202001010104,0,
202001010103,0,
202001010105,0,
202001010104,0,
202001010106,0,
202001010105,0,
202001010107,0,
202001010106,0,
202001010108,0,
202001010107,0,
202001010109,0,
202001010108,0,
202001010110,0,
202001010109,0,
202001010111,0,
202001010110,0,
202001010112,0,
202001010111,0,
202001010201,0,
202001010112,0,
202001010202,0,
202001010201,0,
202001010203,0,
202001010202,0,
202001010204,0,
202001010203,0,
202001010205,0,
202001010204,0,
202001010206,0,
202001010205,0,
202001010207,0,
202001010206,0,
202001010208,0,
202001010207,0,
202001010209,0,
202001010208,0,
202001010210,0,
202001010209,0,
202001010211,0,
202001010210,0,
202001010212,0,
202001010211,0,
202001010301,0,
202001010212,0,
202001010302,0,
202001010301,0,
202001010303,0,
202001010302,0,
202001010304,0,
202001010303,0,
202001010305,0,
202001010306,0,
202001010304,0,
202001010307,0,
202001010305,0,
202001010306,0,
202001010308,0,
202001010307,0,
202001010309,0,
202001010308,0,
202001010310,0,
202001010311,0,
202001010309,0,
202001010310,0,
202001010312,0,
202001010401,0,
202001010311,0,
202001010312,0,
202001010402,0,
202001010401,0,
202001010403,0,
202001010402,0,
202001010404,0,
202001010405,0,
202001010403,0,
202001010406,0,
202001010404,0,
202001010407,0,
202001010405,0,
202001010408,0,
202001010406,0,
202001010407,0,
202001010409,0,
202001010408,0,
202001010410,0,
202001010411,0,
202001010409,0,
202001010412,0,
202001010410,0,
202001010411,0,
202001010501,0,
202001010412,0,
202001010502,0,
202001010501,0,
202001010503,0,
202001010502,0,
202001010504,0,
202001010503,0,
202001010505,0,
202001010504,0,
202001010506,0,
202001010505,0,
202001010507,0,
202001010506,0,
202001010508,0,
202001010509,0,
202001010507,0,
202001010508,0,
202001010510,0,
202001010509,0,
202001010511,0,
202001010510,0,
202001010512,0,
202001010511,0,
202001010601,0,
202001010602,0,
202001010512,0,
202001010603,0,
202001010601,0,
202001010602,0,
202001010604,0,
202001010603,0,
202001010605,0,
202001010604,0,
202001010606,0,
202001010605,0,
202001010607,0,
202001010606,0,
202001010608,0,
202001010607,0,
202001010609,0,
202001010608,0,
202001010610,0,
202001010609,0,
202001010611,0,
202001010610,0,
202001010612,0,
202001010611,0,
202001020101,0,
202001010612,0,
202001020102,0,
202001020101,0,
202001020103,0,
202001020102,0,
202001020104,0,
202001020103,0,
202001020105,0,
202001020106,0,
202001020104,0,
202001020107,0,
202001020105,0,
202001020108,0,
202001020106,0,
202001020109,0,
202001020107,0,
202001020110,0,
202001020108,0,
202001020111,0,
202001020109,0,
202001020112,0,
202001020110,0,
202001020201,0,
202001020111,0,
202001020202,0,
202001020112,0,
202001020203,0,
202001020201,0,
202001020204,0,
202001020202,0,
202001020205,0,
202001020203,0,
202001020206,0,
202001020204,0,
202001020207,0,
202001020205,0,
202001020208,0,
202001020206,0,
202001020209,0,
202001020207,0,
202001020210,0,
202001020208,0,
202001020211,0,
202001020209,0,
202001020212,0,
202001020210,0,
202001020301,0,
202001020211,0,
202001020302,0,
202001020212,0,
202001020303,0,
202001020301,0,
202001020304,0,
202001020302,0,
202001020305,0,
202001020303,0,
202001020306,0,
202001020304,0,
202001020307,0,
202001020305,0,
202001020308,0,
202001020306,0,
202001020309,0,
202001020307,0,
202001020310,0,
202001020308,0,
202001020311,0,
202001020309,0,
202001020312,0,
202001020310,0,
202001020401,0,
202001020311,0,
202001020402,0,
202001020312,0,
202001020403,0,
202001020401,0,
202001020404,0,
202001020402,0,
202001020405,0,
202001020403,0,
202001020406,0,
202001020404,0,
202001020407,0,
202001020405,0,
202001020408,0,
202001020406,0,
202001020409,0,
202001020407,0,
202001020410,0,
202001020408,0,
202001020411,0,
202001020409,0,
202001020412,0,
202001020410,0,
202001020501,0,
202001020411,0,
202001020502,0,
202001020412,0,
202001020503,0,
202001020501,0,
202001020504,0,
202001020502,0,
202001020505,0,
202001020503,0,
202001020506,0,
202001020504,0,
202001020507,0,
202001020505,0,
202001020508,0,
202001020506,0,
202001020509,0,
202001020507,0,
202001020510,0,
202001020508,0,
202001020511,0,
202001020509,0,
202001020512,0,
202001020510,0,
202001020601,0,
202001020511,0,
202001020602,0,
202001020512,0,
202001020603,0,
202001020601,0,
202001020604,0,
202001020602,0,
202001020605,0,
202001020603,0,
202001020606,0,
202001020604,0,
202001020607,0,
202001020605,0,
202001020608,0,
202001020606,0,
202001020609,0,
202001020607,0,
202001020610,0,
202001020608,0,
202001020611,0,
202001020609,0,
202001020612,0,
202001020610,0,
202001020701,0,
202001020611,0,
202001020702,0,
202001020612,0,
202001020703,0,
202001020701,0,
202001020704,0,
202001020702,0,
202001020705,0,
202001020703,0,
202001020706,0,
202001020704,0,
202001020707,0,
202001020708,0,
202001020705,0,
202001020706,0,
202001020709,0,
202001020707,0,
202001020710,0,
202001020708,0,
202001020711,0,
202001020712,0,
202001020709,0,
202001020801,0,
202001020710,0,
202001020711,0,
202001020802,0,
202001020712,0,
202001020803,0,
202001020804,0,
202001020801,0,
202001020802,0,
202001020805,0,
202001020803,0,
202001020806,0,
202001020804,0,
202001020807,0,
202001020805,0,
202001020808,0,
202001020806,0,
202001020809,0,
202001020807,0,
202001020810,0,
202001020808,0,
202001020811,0,
202001020809,0,
202001020812,0,
202001020810,0,
202002010101,0,
202001020811,0,
202002010102,0,
202001020812,0,
202002010103,0,
202002010101,0,
202002010104,0,
202002010102,0,
202002010105,0,
202002010103,0,
202002010106,0,
202002010104,0,
202002010107,0,
202002010105,0,
202002010108,0,
202002010106,0,
202002010109,0,
202002010107,0,
202002010110,0,
202002010108,0,
202002010111,0,
202002010109,0,
202002010112,0,
202002010110,0,
202002010201,0,
202002010111,0,
202002010202,0,
202002010112,0,
202002010203,0,
202002010201,0,
202002010204,0,
202002010202,0,
202002010205,0,
202002010203,0,
202002010206,0,
202002010204,0,
202002010207,0,
202002010205,0,
202002010208,0,
202002010206,0,
202002010209,0,
202002010207,0,
202002010210,0,
202002010208,0,
202002010211,0,
202002010209,0,
202002010212,0,
202002010210,0,
202002010301,0,
202002010211,0,
202002010212,0,
202002010302,0,
202002010303,0,
202002010301,0,
202002010304,0,
202002010302,0,
202002010305,0,
202002010303,0,
202002010306,0,
202002010304,0,
202002010305,0,
202002010307,0,
202002010306,0,
202002010308,0,
202002010309,0,
202002010307,0,
202002010310,0,
202002010308,0,
202002010311,0,
202002010309,0,
202002010312,0,
202002010310,0,
202002010401,0,
202002010311,0,
202002010402,0,
202002010312,0,
202002010403,0,
202002010401,0,
202002010404,0,
202002010402,0,
202002010405,0,
202002010403,0,
202002010406,0,
202002010404,0,
202002010407,0,
202002010405,0,
202002010408,0,
202002010406,0,
202002010409,0,
202002010407,0,
202002010410,0,
202002010408,0,
202002010411,0,
202002010409,0,
202002010412,0,
202002010410,0,
202002010501,0,
202002010411,0,
202002010502,0,
202002010412,0,
202002010503,0,
202002010501,0,
202002010504,0,
202002010502,0,
202002010505,0,
202002010503,0,
202002010506,0,
202002010504,0,
202002010507,0,
202002010505,0,
202002010508,0,
202002010506,0,
202002010509,0,
202002010507,0,
202002010510,0,
202002010508,0,
202002010511,0,
202002010509,0,
202002010512,0,
202002010510,0,
202002010601,0,
202002010511,0,
202002010602,0,
202002010512,0,
202002010603,0,
202002010601,0,
202002010604,0,
202002010602,0,
202002010605,0,
202002010603,0,
202002010606,0,
202002010604,0,
202002010607,0,
202002010605,0,
202002010608,0,
202002010606,0,
202002010609,0,
202002010607,0,
202002010610,0,
202002010608,0,
202002010611,0,
202002010609,0,
202002010612,0,
202002010610,0,
202002020101,0,
202002010611,0,
202002020102,0,
202002010612,0,
202002020103,0,
202002020101,0,
202002020104,0,
202002020102,0,
202002020105,0,
202002020103,0,
202002020106,0,
202002020104,0,
202002020107,0,
202002020105,0,
202002020108,0,
202002020106,0,
202002020109,0,
202002020107,0,
202002020110,0,
202002020108,0,
202002020111,0,
202002020109,0,
202002020112,0,
202002020110,0,
202002020201,0,
202002020111,0,
202002020202,0,
202002020112,0,
202002020203,0,
202002020201,0,
202002020204,0,
202002020202,0,
202002020205,0,
202002020203,0,
202002020206,0,
202002020204,0,
202002020207,0,
202002020205,0,
202002020208,0,
202002020206,0,
202002020209,0,
202002020207,0,
202002020210,0,
202002020208,0,
202002020211,0,
202002020209,0,
202002020212,0,
202002020210,0,
202002020301,0,
202002020211,0,
202002020302,0,
202002020212,0,
202002020303,0,
202002020301,0,
202002020304,0,
202002020302,0,
202002020305,0,
202002020303,0,
202002020306,0,
202002020304,0,
202002020307,0,
202002020305,0,
202002020308,0,
202002020306,0,
202002020309,0,
202002020307,0,
202002020310,0,
202002020308,0,
202002020311,0,
202002020309,0,
202002020312,0,
202002020310,0,
202002020401,0,
202002020311,0,
202002020402,0,
202002020312,0,
202002020403,0,
202002020401,0,
202002020404,0,
202002020402,0,
202002020405,0,
202002020403,0,
202002020406,0,
202002020404,0,
202002020407,0,
202002020405,0,
202002020408,0,
202002020406,0,
202002020409,0,
202002020407,0,
202002020410,0,
202002020408,0,
202002020411,0,
202002020409,0,
202002020412,0,
202002020410,0,
202002020501,0,
202002020411,0,
202002020502,0,
202002020412,0,
202002020503,0,
202002020501,0,
202002020504,0,
202002020502,0,
202002020505,0,
202002020503,0,
202002020506,0,
202002020504,0,
202002020507,0,
202002020505,0,
202002020508,0,
202002020506,0,
202002020509,0,
202002020507,0,
202002020510,0,
202002020508,0,
202002020511,0,
202002020509,0,
202002020512,0,
202002020510,0,
202002020601,0,
202002020511,0,
202002020602,0,
202002020512,0,
202002020603,0,
202002020601,0,
202002020604,0,
202002020602,0,
202002020605,0,
202002020603,0,
202002020606,0,
202002020604,0,
202002020607,0,
202002020605,0,
202002020608,0,
202002020606,0,
202002020609,0,
202002020607,0,
202002020610,0,
202002020608,0,
202002020611,0,
202002020609,0,
202002020612,0,
202002020610,0,
202003010101,0,
202002020611,0,
202003010102,0,
202002020612,0,
202003010103,0,
202003010101,0,
202003010104,0,
202003010102,0,
202003010105,0,
202003010103,0,
202003010106,0,
202003010104,0,
202003010107,0,
202003010105,0,
202003010108,0,
202003010106,0,
202003010109,0,
202003010107,0,
202003010110,0,
202003010111,0,
202003010108,0,
202003010112,0,
202003010109,0,
202003010201,0,
202003010110,0,
202003010202,0,
202003010111,0,
202003010203,0,
202003010112,0,
202003010204,0,
202003010201,0,
202003010205,0,
202003010202,0,
202003010206,0,
202003010203,0,
202003010207,0,
202003010204,0,
202003010208,0,
202003010205,0,
202003010209,0,
202003010206,0,
202003010210,0,
202003010207,0,
202003010211,0,
