race_id,umaban,horse_name,position_left_pct,position_top_pct,color_class
202501010101,3,ショウ,0.0,-4.0,Color03
202501010101,2,ハルヒ,36.17,-4.0,Color01
202501010101,5,モズプ,32.84,12.0,Color01
202501010101,6,ナムラ,55.38,-4.0,Color03
202501010101,11,ストー,51.26,12.0,Color04
202501010101,4,ファニ,56.74,30.0,Color04
202501010101,7,カンレ,69.51,-4.0,Color04
202501010101,12,ココソ,70.37,12.0,Color03
202501010101,1,セイウ,76.96,30.0,Color03
202501010101,8,トーセ,73.6,46.0,Color01
202501010101,10,サンタ,79.59,64.0,Color01
202501010101,9,オンマ,100.0,-4.0,Color03
202501010102,7,コッコ,5.77,-4.0,Color03
202501010102,9,エンジ,0.0,12.0,Color03
202501010102,5,レイア,13.93,12.0,Color03
202501010102,1,ユウグ,61.03,-4.0,Color03
202501010102,10,タイセ,59.99,12.0,Color01
202501010102,12,ラピル,54.8,30.0,Color03
202501010102,6,サラサ,64.44,46.0,Color03
202501010102,11,グラン,70.55,30.0,Color03
202501010102,2,タイセ,75.29,-4.0,Color01
202501010102,4,キャッ,73.53,12.0,Color04
202501010102,8,サツキ,74.76,64.0,Color05
202501010102,3,グロリ,100.0,-4.0,Color01
202501010103,9,キンセ,0.0,-4.0,Color01
202501010103,10,タイセ,11.73,12.0,Color01
202501010103,12,ディア,8.86,30.0,Color04
202501010103,13,ジョー,8.36,46.0,Color03
202501010103,11,ファジ,43.05,-4.0,Color03
202501010103,14,オロパ,39.61,12.0,Color05
202501010103,2,ジーテ,47.29,30.0,Color04
202501010103,5,オオタ,55.08,12.0,Color04
202501010103,1,ニッシ,62.32,-4.0,Color04
202501010103,4,ネトル,60.99,30.0,Color04
202501010103,6,サヨノ,77.53,-4.0,Color03
202501010103,8,カシマ,85.54,12.0,Color03
202501010103,3,ベイビ,100.0,-4.0,Color03
202501010103,7,カズナ,94.55,30.0,Color03
202501010104,8,シンヒ,0.0,-4.0,Color04
202501010104,14,ワタシ,44.12,-4.0,Color03
202501010104,4,エピフ,57.88,-4.0,Color03
202501010104,7,エミネ,60.46,12.0,Color03
202501010104,2,マザー,67.66,30.0,Color03
202501010104,13,オフザ,66.84,46.0,Color03
202501010104,1,ゴール,72.91,-4.0,Color04
202501010104,5,ブリス,78.03,12.0,Color04
202501010104,9,リリー,80.88,30.0,Color03
202501010104,3,バダジ,84.67,46.0,Color03
202501010104,11,ベルジ,90.53,-4.0,Color05
202501010104,12,レフレ,88.74,64.0,Color03
202501010104,6,テーオ,96.76,12.0,Color03
202501010104,10,ディア,100.0,30.0,Color03
202501010105,2,チカマ,0.0,-4.0,Color04
202501010105,1,メイシ,23.61,-4.0,Color01
202501010105,8,ロード,29.79,12.0,Color04
202501010105,10,チャー,33.86,30.0,Color03
202501010105,4,エクス,38.2,-4.0,Color03
202501010105,6,ニャン,48.11,12.0,Color03
202501010105,7,ハグレ,47.57,30.0,Color03
202501010105,13,テイエ,44.83,46.0,Color04
202501010105,5,ミヤエ,57.06,-4.0,Color01
202501010105,12,ニミッ,60.71,12.0,Color01
202501010105,3,ウォー,77.47,-4.0,Color05
202501010105,9,シホノ,76.99,12.0,Color03
202501010105,11,フォー,100.0,-4.0,Color01
202501010106,10,テンフ,0.0,-4.0,Color01
202501010106,3,コスモ,41.69,-4.0,Color03
202501010106,8,レディ,41.71,12.0,Color07
202501010106,9,ウイン,42.36,30.0,Color04
202501010106,4,ラース,56.35,-4.0,Color03
202501010106,5,ドゥラ,56.3,12.0,Color05
202501010106,6,ゴール,57.7,30.0,Color03
202501010106,11,デルマ,64.93,46.0,Color04
202501010106,2,ラウニ,73.45,-4.0,Color03
202501010106,7,セブン,71.58,12.0,Color04
202501010106,1,タイキ,78.23,30.0,Color01
202501010106,14,オース,80.2,46.0,Color03
202501010106,12,フィエ,100.0,-4.0,Color04
202501010107,4,テンペ,0.0,-4.0,Color03
202501010107,5,ハイフ,13.74,-4.0,Color01
202501010107,1,ラセー,25.01,12.0,Color05
202501010107,3,カルミ,36.8,-4.0,Color01
202501010107,6,シャイ,35.72,30.0,Color03
202501010107,8,イリュ,43.69,12.0,Color03
202501010107,7,ジャグ,78.02,-4.0,Color04
202501010107,2,メラヴ,100.0,-4.0,Color04
