race_id,upset_level,top_popularity_reliability
202603010301,0,
202603010302,0,
202603010303,0,
202603010304,0,
202603010305,0,
202603010306,0,
202603010307,0,
202603010308,0,
202603010309,0,
202603010310,0,
202603010311,0,
202603010312,0,
202606030701,0,
202606030702,0,
202606030703,0,
202606030704,0,
202606030705,0,
202606030706,0,
202606030707,0,
202606030708,0,
202606030709,0,
202606030710,0,
202606030711,0,
202606030712,0,
202609020701,0,
202609020702,0,
202609020703,0,
202609020704,0,
202609020705,0,
202609020706,0,
202609020707,0,
202609020708,0,
202609020709,0,
202609020710,0,
202609020711,0,
202609020712,0,
202603010401,0,
202603010402,0,
202603010403,0,
202603010404,0,
202603010405,0,
202603010406,0,
202603010407,0,
202603010408,0,
202603010409,0,
202603010410,0,
202603010411,0,
202603010412,0,
202606030801,0,
202606030802,0,
202606030803,0,
202606030804,0,
202606030805,0,
202606030806,0,
202606030807,0,
202606030808,0,
202606030809,0,
202606030810,0,
202606030811,0,
202606030812,0,
202609020801,0,
202609020802,0,
202609020803,0,
202609020804,0,
202609020805,0,
202609020806,0,
202609020807,0,
202609020808,0,
202609020809,0,
202609020810,0,
202609020811,0,
202609020812,0,
