race_id,category,value
202609010901,このコースで有利な枠順,5枠6枠4枠
202609010901,このコースで有利な脚質,逃げ
202609010901,このコースが得意な騎手,武豊
202609010901,このコースが得意な調教師,松永幹夫
202609010901,このコースに実績がある種牡馬,コントレイル
202609010901,このコースに実績がある母父,Medaglia d
202609010901,このコースが得意な馬,9ミルボ
202609010901,この距離が得意な馬,4ストリ9ミルボ
202609010901,この競馬場が得意な馬,9ミルボ
202609010901,今回の馬場状態が得意な馬,9ミルボ
202609010901,今回のレース間隔で実績がある馬,推奨なし
202609010901,今回の調教評価で実績がある馬,4ストリ9ミルボ
202609010901,今回のオッズで期待できる騎手,武豊
202609010901,今回の調教師と相性の良い騎手,松山弘平
202609010901,今回の馬主と相性の良い騎手,藤懸貴志
202609010901,race_info,"09:50発走 /ダ1800m(右)
/ 天候:晴/ 馬場:稍"
202609010901,race_detail,"1回阪神9日目サラ系３歳未勝利牝[指]馬齢10頭本賞金:590,240,150,89,59万円"
202609010902,このコースで有利な枠順,7枠8枠4枠
202609010902,このコースで有利な脚質,逃げ
202609010902,このコースが得意な騎手,松山弘平
202609010902,このコースが得意な調教師,上原佑紀
202609010902,このコースに実績がある種牡馬,カリフォルニアクローム
202609010902,このコースに実績がある母父,ジャイアントレッカー
202609010902,このコースが得意な馬,10ラヴネ
202609010902,この距離が得意な馬,10ラヴネ
202609010902,この競馬場が得意な馬,10ラヴネ
202609010902,今回の馬場状態が得意な馬,推奨なし
202609010902,今回のレース間隔で実績がある馬,10ラヴネ
202609010902,今回の調教評価で実績がある馬,10ラヴネ
202609010902,今回のオッズで期待できる騎手,松山弘平
202609010902,今回の調教師と相性の良い騎手,松山弘平
202609010902,今回の馬主と相性の良い騎手,松山弘平
202609010902,race_info,"10:20発走 /ダ1200m(右)
/ 天候:晴/ 馬場:稍"
202609010902,race_detail,"1回阪神9日目サラ系３歳未勝利[指]馬齢13頭本賞金:590,240,150,89,59万円"
202609010903,このコースで有利な枠順,6枠8枠5枠
202609010903,このコースで有利な脚質,先行
202609010903,このコースが得意な騎手,坂井瑠星
202609010903,このコースが得意な調教師,田中克典
202609010903,このコースに実績がある種牡馬,クリソベリル
202609010903,このコースに実績がある母父,Rockport H
202609010903,このコースが得意な馬,4クラッ3キング5ハイド
202609010903,この距離が得意な馬,4クラッ3キング5ハイド
202609010903,この競馬場が得意な馬,4クラッ3キング5ハイド
202609010903,今回の馬場状態が得意な馬,5ハイド7フィサ
202609010903,今回のレース間隔で実績がある馬,推奨なし
202609010903,今回の調教評価で実績がある馬,9ドンテ4クラッ5ハイド
202609010903,今回のオッズで期待できる騎手,坂井瑠星
202609010903,今回の調教師と相性の良い騎手,坂井瑠星
202609010903,今回の馬主と相性の良い騎手,丹内祐次
202609010903,race_info,"10:50発走 /ダ2000m(右)
/ 天候:晴/ 馬場:稍"
202609010903,race_detail,"1回阪神9日目サラ系３歳未勝利[指]馬齢10頭本賞金:590,240,150,89,59万円"
202609010904,このコースで有利な枠順,8枠7枠5枠
202609010904,このコースで有利な脚質,逃げ
202609010904,このコースが得意な騎手,横山和生
202609010904,このコースが得意な調教師,田中克典
202609010904,このコースに実績がある種牡馬,ドレフォン
202609010904,このコースに実績がある母父,Uncle Mo
202609010904,このコースが得意な馬,1デルニ
202609010904,この距離が得意な馬,14プリン11リビン15ポッド
202609010904,この競馬場が得意な馬,1デルニ
202609010904,今回の馬場状態が得意な馬,11リビン
202609010904,今回のレース間隔で実績がある馬,10スマッ1デルニ
202609010904,今回の調教評価で実績がある馬,14プリン10スマッ1デルニ
202609010904,今回のオッズで期待できる騎手,松山弘平
202609010904,今回の調教師と相性の良い騎手,幸英明
202609010904,今回の馬主と相性の良い騎手,武豊
202609010904,race_info,"11:20発走 /ダ1400m(右)
/ 天候:晴/ 馬場:稍"
202609010904,race_detail,"1回阪神9日目サラ系３歳未勝利[指]馬齢15頭本賞金:590,240,150,89,59万円"
202609010905,このコースで有利な枠順,4枠3枠2枠
202609010905,このコースで有利な脚質,逃げ
202609010905,このコースが得意な騎手,坂井瑠星
202609010905,このコースが得意な調教師,東田明士
202609010905,このコースに実績がある種牡馬,インディチャンプ
202609010905,このコースに実績がある母父,Hawk Wing
202609010905,このコースが得意な馬,12ハヤブ3フェル
202609010905,この距離が得意な馬,14ソルト3フェル12ハヤブ
202609010905,この競馬場が得意な馬,12ハヤブ3フェル
202609010905,今回の馬場状態が得意な馬,14ソルト3フェル12ハヤブ
202609010905,今回のレース間隔で実績がある馬,15テイエ
202609010905,今回の調教評価で実績がある馬,14ソルト12ハヤブ6タイム
202609010905,今回のクッション値が得意な馬,推奨なし
202609010905,今回のオッズで期待できる騎手,坂井瑠星
202609010905,今回の調教師と相性の良い騎手,吉田隼人
202609010905,今回の馬主と相性の良い騎手,丹内祐次
202609010905,race_info,"12:10発走 /芝1600m(右 外 A)
/ 天候:晴/ 馬場:良"
202609010905,race_detail,"1回阪神9日目サラ系３歳未勝利[指]馬齢18頭本賞金:590,240,150,89,59万円"
202609010906,このコースで有利な枠順,8枠7枠5枠
202609010906,このコースで有利な脚質,逃げ
202609010906,このコースが得意な騎手,坂井瑠星
202609010906,このコースが得意な調教師,高橋一哉
202609010906,このコースに実績がある種牡馬,アルバート
202609010906,このコースに実績がある母父,ストラヴィンスキー
202609010906,このコースが得意な馬,13ジョア6メイシ7オプテ
202609010906,この距離が得意な馬,5ケブラ7オプテ8ハグレ
202609010906,この競馬場が得意な馬,13ジョア6メイシ7オプテ
202609010906,今回の馬場状態が得意な馬,14エレガ2ブロン5ケブラ
202609010906,今回のレース間隔で実績がある馬,12エブリ
202609010906,今回の調教評価で実績がある馬,2ブロン1エシェ6メイシ
202609010906,今回のオッズで期待できる騎手,古川吉洋
202609010906,今回の調教師と相性の良い騎手,松山弘平
202609010906,今回の馬主と相性の良い騎手,松山弘平
202609010906,race_info,"12:40発走 /ダ1400m(右)
/ 天候:晴/ 馬場:良"
202609010906,race_detail,"1回阪神9日目サラ系３歳１勝クラス(混)[指]馬齢16頭本賞金:820,330,210,120,82万円"
202609010907,このコースで有利な枠順,5枠6枠4枠
202609010907,このコースで有利な脚質,逃げ
202609010907,このコースが得意な騎手,坂井瑠星
202609010907,このコースが得意な調教師,辻野泰之
202609010907,このコースに実績がある種牡馬,シニスターミニスター
202609010907,このコースに実績がある母父,ネオユニヴァース
202609010907,このコースが得意な馬,4アロマ8ラテラ
202609010907,この距離が得意な馬,4アロマ8ラテラ5ウィン
202609010907,この競馬場が得意な馬,4アロマ11バシリ8ラテラ
202609010907,今回の馬場状態が得意な馬,7ベルピ6ドレア9ガイラ
202609010907,今回のレース間隔で実績がある馬,6ドレア11バシリ8ラテラ
202609010907,今回の調教評価で実績がある馬,11バシリ8ラテラ5ウィン
202609010907,今回のオッズで期待できる騎手,坂井瑠星
202609010907,今回の調教師と相性の良い騎手,松山弘平
202609010907,今回の馬主と相性の良い騎手,松山弘平
202609010907,race_info,"13:10発走 /ダ1800m(右)
/ 天候:晴/ 馬場:良"
202609010907,race_detail,"1回阪神9日目サラ系４歳以上１勝クラス牝[指]定量11頭本賞金:820,330,210,120,82万円"
202609010908,このコースで有利な枠順,5枠6枠4枠
202609010908,このコースで有利な脚質,逃げ
202609010908,このコースが得意な騎手,武豊
202609010908,このコースが得意な調教師,井上智史
202609010908,このコースに実績がある種牡馬,ルヴァンスレーヴ
202609010908,このコースに実績がある母父,キングカメハメハ
202609010908,このコースが得意な馬,5サンラ2マハナ7グレイ
202609010908,この距離が得意な馬,5サンラ9ドラゴ12マイテ
202609010908,この競馬場が得意な馬,12マイテ2マハナ5サンラ
202609010908,今回の馬場状態が得意な馬,11ブルッ12マイテ9ドラゴ
202609010908,今回のレース間隔で実績がある馬,10ジュン7グレイ2マハナ
202609010908,今回の調教評価で実績がある馬,7グレイ11ブルッ12マイテ
202609010908,今回のオッズで期待できる騎手,武豊
202609010908,今回の調教師と相性の良い騎手,加藤祥太
202609010908,今回の馬主と相性の良い騎手,加藤祥太
202609010908,race_info,"13:45発走 /ダ1800m(右)
/ 天候:晴/ 馬場:良"
202609010908,race_detail,"1回阪神9日目サラ系４歳以上２勝クラス[指]定量12頭本賞金:1190,480,300,180,119万円"
202609010909,このコースで有利な枠順,2枠4枠5枠
202609010909,このコースで有利な脚質,先行
202609010909,このコースが得意な騎手,松山弘平
202609010909,このコースが得意な調教師,池江泰寿
202609010909,このコースに実績がある種牡馬,ゴールドシップ
202609010909,このコースに実績がある母父,Dance Brig
