race_id,horse_num,horse_name,ai_first_3f,ai_last_3f
202603010101,1,セルシャーム,35.9,39.3
202603010101,2,ロケットパンチ,35.9,39.3
202603010101,3,レジェルテ,36.5,39.5
202603010101,4,ベストブラザーズ,36.0,39.5
202603010101,5,グレートアゲイン,36.8,40.0
202603010101,6,シンエンドーツダ,36.4,39.2
202603010101,7,ディーズベンチャー,36.7,40.1
202603010101,8,ウォーターサオラ,36.2,40.1
202603010101,9,パシオネ,36.5,40.4
202603010101,10,ライヴマティーニ,36.5,40.0
202603010101,11,シューティングガイ,35.8,39.1
202603010101,12,クワッドマリニン,36.0,39.3
202603010101,13,カミノトップワン,36.6,39.9
202603010101,14,ウインビギニング,36.2,38.7
202603010101,15,ジャストグレース,37.2,39.7
202603010102,1,ソワンドヴィクター,35.5,35.9
202603010102,2,ダノンルミエール,34.8,35.5
202603010102,3,エクスペクタント,34.9,35.9
202603010102,4,ブルーエ,35.1,35.8
202603010102,5,アイリーノリチャン,35.4,35.7
202603010102,6,デンプシー,34.7,35.7
202603010102,7,チェリーブルーム,35.4,35.6
202603010102,8,ティスマイル,35.1,36.1
202603010102,9,カゼノオモイデ,35.7,35.9
202603010102,10,サプーズ,35.1,35.9
202603010102,11,サンタクローチェ,34.5,36.1
202603010102,12,スリジェダムール,35.6,35.8
202603010102,13,セレブトーチ,34.7,36.2
202603010102,14,グロリアスニケ,35.3,35.4
202603010102,15,チョコブラウニー,35.9,36.0
202603010102,16,アーリマックス,35.7,35.7
202603010103,1,レーザーキック,36.5,36.4
202603010103,2,エコロディアン,36.7,35.8
202603010103,3,グレープレモネード,36.9,36.5
202603010103,4,ゴールドアベニュー,37.2,36.1
202603010103,5,サフランルージュ,36.8,35.9
202603010103,6,ヴェロシオン,36.9,35.9
202603010103,7,ピアス,36.2,36.0
202603010103,8,クシマトゥルー,36.5,36.0
202603010103,9,スワトウ,36.7,36.0
202603010103,10,ファストフォワード,36.5,36.0
202603010103,11,ハヤブサブロー,36.8,36.2
202603010103,12,ヴィーラー,36.8,35.7
202603010103,13,ノクスカンパーナ,36.5,35.9
202603010103,14,ノヴェルピアーチェ,37.5,35.9
202603010103,15,ディアデムドール,36.8,36.0
202603010103,16,オーマイラッキーン,36.9,36.3
202603010104,1,ウィゾマニア,36.6,38.6
202603010104,2,シルバーアックス,35.3,38.7
202603010104,3,エコロアビス,34.6,38.0
202603010104,4,シェイプオブユー,34.7,38.6
202603010104,5,メイショウテンジン,34.7,38.1
202603010104,6,モズタイシソウシ,34.5,38.1
202603010104,7,ヒューザー,35.5,38.7
202603010104,8,マクタン,35.9,38.8
202603010104,9,ディースカウ,35.3,38.6
202603010104,10,ジュニアスウィート,35.6,38.4
202603010104,11,ブラックゲイル,35.9,38.7
202603010104,12,アッチョンブリケ,34.5,38.7
202603010104,13,ベルゼビュート,36.0,38.7
202603010104,14,スマートイデアル,34.7,38.5
202603010104,15,クロカミジョウ,34.7,37.7
202603010104,16,セイウンヤオヨロズ,34.9,38.1
202603010105,1,メイショウハンター,36.9,35.7
202603010105,2,オービタルピリオド,37.1,35.7
202603010105,3,アラムシャピラス,36.3,35.5
202603010105,4,オートカリテ,36.6,36.0
202603010105,5,サンタカタリナ,36.7,35.7
202603010105,6,マイネルリーヒム,36.4,35.9
202603010105,7,ワイルドカイザー,37.6,36.0
202603010105,8,ブランニューホーム,37.1,35.7
202603010105,9,オグナ,37.1,35.7
202603010105,10,ブーケ,36.9,35.8
202603010105,11,フライングビーナス,36.9,35.6
202603010105,12,ルシアージュ,36.7,35.8
202603010105,13,ウインスターリング,36.5,35.8
202603010105,14,クライングナウ,37.0,35.8
202603010105,15,ナカラギ,37.0,36.1
202603010105,16,ダイビングキャッチ,37.1,36.2
202603010106,1,メイショウシュハリ,36.6,36.7
202603010106,2,フォーチュンローズ,36.5,36.4
202603010106,3,グロートカイザー,36.9,36.3
202603010106,4,フレアオブセンス,36.3,36.4
202603010106,5,ジェラルリスト,36.8,36.4
202603010106,6,テンバコウクウ,37.7,36.2
202603010106,7,マイネルパーロル,37.1,36.3
202603010106,8,スノーエルヴァ,37.0,36.6
202603010106,9,バチラ,36.4,36.3
202603010106,10,グランドフィナーレ,36.5,36.0
202603010106,11,アスクファイアモア,36.6,36.6
202603010106,12,ローレルエース,37.0,36.5
