race_id,umaban,horse_name,finish,remarks,review_score
202401010101,5,ポッドベイダー,1,,0
202401010101,2,ニシノクードクール,2,,0
202401010101,3,ロードヴェルト,3,出遅れ,-2
202401010101,1,ルージュアマリア,4,出遅れ,-2
202401010101,4,ロードヴァルカン,5,出遅れ,-2
202401010102,2,タミゼ,1,,0
202401010102,6,タマモアルタイル,2,,0
202401010102,8,ウィスピースノー,3,,0
202401010102,7,スキーサンダー,4,,0
202401010102,10,ゴールドタリスマン,5,,0
202401010102,3,コパマエチャン,6,,0
202401010102,4,スリーボビー,7,出遅れ,-2
202401010102,12,メトゥス,8,,0
202401010102,9,ブートストラップ,9,出遅れ,-2
202401010102,11,クミンフレイバー,10,,0
202401010102,1,ロマンスヒコー,11,出遅れ,-2
202401010102,5,タイセイフォルテ,12,出遅れ,-2
202401010103,4,メイショウソムリエ,1,,0
202401010103,7,リアルペガサス,2,出遅れ,-2
202401010103,6,クラウンクーロン,3,,0
202401010103,3,エナアニマル,4,出遅れ,-2
202401010103,1,ハテナビト,5,,0
202401010103,9,ポップスター,6,出遅れ,-2
202401010103,14,ナムラミック,7,S不利,-2
202401010103,5,ニースライト,8,,0
202401010103,2,ワカミヤノミコト,9,出遅れ,-2
202401010103,8,スターゲット,10,,0
202401010103,11,プラチナバンド,11,,0
202401010103,13,クリノアイリス,12,S不利,-2
202401010103,10,アオレレ,13,,0
202401010103,12,ミッキースターダム,14,S不利,-2
202401010104,8,アリーバ,1,,0
202401010104,4,カーモス,2,,0
202401010104,10,ユメカウツツカ,3,出遅れ,-2
202401010104,5,アウストラリス,4,,0
202401010104,6,ツキガキレイデスネ,5,,0
202401010104,14,ディアアリーチェ,6,,0
202401010104,7,タイプフェイス,7,出遅れ,-2
202401010104,9,カウネウス,8,出遅れ,-2
202401010104,11,セントオブシン,9,出遅れ,-2
202401010104,13,ラーリア,10,,0
202401010104,2,チャルドーニ,11,,0
202401010104,12,ウーロン,12,,0
202401010104,3,シャイニーマンボ,13,,0
202401010104,1,アオイフォール,14,,0
202401010105,4,ナチュラルライズ,1,,0
202401010105,10,ベルベルコンパス,2,,0
202401010105,1,ジーティートゥルー,3,,0
202401010105,2,ソラノキャンバス,4,,0
202401010105,5,アローオブライト,5,出遅れ,-2
202401010105,6,モレポブラーノ,6,,0
202401010105,9,ハヤテノツバサ,7,出遅れ,-2
202401010105,7,ヴァカンツァ,8,出遅れ,-2
202401010105,13,イフウドウドウ,9,,0
202401010105,11,プライベートアイズ,10,,0
202401010105,12,コパノキュラソー,11,,0
202401010105,14,キタノチャンス,12,出脚鈍い,0
202401010105,8,ガストフロント,13,,0
202401010105,3,ガイラルディア,14,,0
202401010106,12,オメガインペリアル,1,,0
202401010106,1,マイネルバーテクス,2,,0
202401010106,5,サトノアライヴ,3,S不利,-2
202401010106,2,モズイージス,4,,0
202401010106,9,マリエッティ,5,,0
202401010106,6,テイクノーティス,6,出遅れ,-2
202401010106,14,ゴールデンスロープ,7,,0
202401010106,7,キングブルー,8,,0
202401010106,3,グローリアミノル,9,Sヨレル,0
202401010106,10,アイビーブリッツ,10,,0
202401010106,8,グランドフューチャ,11,,0
202401010106,4,ライムストリート,12,S不利,-2
202401010106,13,ダンツタロン,13,,0
202401010106,11,クリノタンザナイト,14,出脚鈍い,0
202401010107,3,バシレウスシチー,1,,0
202401010107,8,ハレアカラフラ,2,,0
202401010107,4,ソングフォーユー,3,,0
202401010107,10,アポロルタ,4,,0
202401010107,6,シアター,5,,0
202401010107,2,ゴルデールスカー,6,出遅れ,-2
202401010107,7,セイウンサニー,7,,0
202401010107,1,サンポーニャ,8,,0
202401010107,5,ペプチドシュチク,9,,0
202401010107,11,シルバーダイヤ,10,,0
202401010107,9,セイウンティーダ,11,出遅れ,-2
202401010108,8,リフレクトザムーン,1,,0
202401010108,7,フェルンマンボ,2,躓く,-1
202401010108,6,イッツオンリーユー,3,,0
202401010108,2,タマモプルメリア,4,,0
202401010108,5,ドレミファニー,5,出遅れ,-2
202401010108,9,チョッピー,6,,0
202401010108,4,シュライフェ,7,,0
202401010108,1,ポマール,8,,0
202401010108,3,アイスリンディ,9,,0
202401010109,5,ミヤビブレイブ,1,,0
202401010109,8,セイウンパシュート,2,,0
202401010109,6,アドミラルシップ,3,,0
202401010109,2,マイバラード,4,,0
202401010109,9,スノーブリザード,5,,0
202401010109,1,バロックダンス,6,,0
202401010109,7,ユイノオトコヤマ,7,,0
202401010109,3,ヴァルドルチャ,8,,0
202401010109,10,シルバーカレッジ,9,,0
202401010109,4,ブルーアイドガール,10,,0
202401010110,3,ナックイルシーブ,1,,0
202401010110,9,ブラックヴァール,2,,0
202401010110,12,ギャンブルルーム,3,躓く,-1
202401010110,13,ドラゴンヘッド,4,,0
202401010110,10,シャドウソニック,5,出遅れ,-2
202401010110,1,リミットバスター,6,,0
202401010110,2,マイノワール,7,出遅れ,-2
202401010110,7,ホウオウプレミア,8,,0
202401010110,8,タイラーテソーロ,9,,0
202401010110,11,キングロコマイカイ,10,出遅れ,-2
202401010110,4,バンフィエルド,11,,0
202401010110,5,スプリングノヴァ,12,,0
202401010110,6,アナレンマ,13,,0
202401010111,16,エイシンフェンサー,1,,0
202401010111,15,マイネルレノン,2,,0
202401010111,1,ブッシュガーデン,3,,0
202401010111,14,ラキエータ,4,,0
202401010111,3,トーセンサンダー,5,,0
202401010111,11,オードゥメール,6,,0
202401010111,10,アドヴァイス,7,S接触,0
202401010111,9,ドナベティ,8,S接触,0
202401010111,12,サトノグレイト,9,,0
202401010111,8,オウバイトウリ,10,出遅れ,-2
202401010111,4,アバンチュリエ,11,S接触,0
202401010111,7,タツリュウオー,12,,0
202401010111,13,グットディール,13,出遅れ,-2
202401010111,2,プライムライン,14,出遅れ,-2
202401010111,5,ドーバーホーク,15,S接触,0
202401010111,6,ジャスティンエース,16,,0
202401010112,8,トリグラフ,1,,0
202401010112,5,カルパ,2,,0
202401010112,10,コスモオピニオン,3,,0
202401010112,3,ズバットマサムネ,4,,0
202401010112,2,ヤマニンクイッカー,5,,0
202401010112,4,ダノンペドロ,6,,0
202401010112,11,カリフォルニア,7,,0
202401010112,7,ジェンマ,8,,0
202401010112,1,アスクメークシェア,9,,0
202401010112,6,タイセイラファーガ,10,出遅れ,-2
202401010112,12,シェアホルダーズ,11,,0
202401010112,9,ポルポラジール,0,,0
202401010201,7,ミッドナイトゲイル,1,,0
202401010201,5,ルークススペイ,2,出遅れ,-2
202401010201,3,モーニングスター,3,出遅れ,-2
