horse_career_n_races,horse_career_top3,horse_id,horse_last_agari,horse_last_class,horse_last_distance,horse_last_finish,horse_last_jockey,horse_last_pass1,horse_last_pass4,horse_last_surface,horse_last_trainer,horse_recent5_top3,horse_recent5_win,is_jackpot,jockey_id,jockey_recent30_n,jockey_recent30_top3,jockey_recent30_win,jockey_trainer_combo_top3,race_id,trainer_recent30_top3,trainer_recent30_win,umaban
,,2023104835,,,,,,,,,,,,0,01142,30,0.16666666666666666,0.03333333333333333,,202608030601,,,1
,,2023106552,,,,,,,,,,,,0,01195,30,0.1,0.03333333333333333,,202608030601,,,2
4,0.0,2023109040,42.1,7,1800,8,1208,4.0,3.0,ダ,1065,0.0,0.0,0,00732,30,0.16666666666666666,0.0,0.26282051282051283,202608030601,0.13333333333333333,0.0,3
,,2023102949,,,,,,,,,,,,0,01034,30,0.06666666666666667,0.0,,202608030601,,,4
,,2023106070,,,,,,,,,,,,0,01128,30,0.1,0.0,,202608030601,,,5
2,0.0,2023104384,39.2,7,1800,10,1093,12.0,13.0,ダ,1073,0.0,0.0,0,05558,30,0.13333333333333333,0.0,,202608030601,0.13333333333333333,0.03333333333333333,6
,,2023106217,,,,,,,,,,,,0,00666,30,0.3,0.06666666666666667,,202608030601,,,7
4,0.5,2023107077,38.8,7,1800,3,5473,6.0,5.0,ダ,1148,0.5,0.0,0,01157,30,0.3333333333333333,0.2,0.1826086956521739,202608030601,0.3,0.1,8
,,2023102174,,,,,,,,,,,,0,01037,30,0.2,0.06666666666666667,,202608030601,,,9
2,0.0,2023101603,38.6,7,1400,6,1166,0.0,12.0,ダ,431,0.0,0.0,0,01130,30,0.1,0.03333333333333333,0.1111111111111111,202608030601,0.26666666666666666,0.03333333333333333,10
3,0.3333333333333333,2023102891,40.1,7,1700,8,1191,8.0,9.0,ダ,1172,0.3333333333333333,0.0,0,01220,30,0.1,0.03333333333333333,0.12280701754385964,202608030601,0.2,0.03333333333333333,11
1,0.0,2023104612,38.5,15,1400,8,1179,0.0,10.0,ダ,1186,0.0,0.0,0,05203,30,0.3,0.13333333333333333,0.08695652173913043,202608030602,0.26666666666666666,0.06666666666666667,1
2,0.0,2023107009,36.3,7,1400,14,1176,0.0,2.0,芝,1151,0.0,0.0,0,01032,30,0.23333333333333334,0.1,0.3125,202608030602,0.36666666666666664,0.2,2
1,0.0,2023105648,35.4,15,1800,9,1185,0.0,3.0,芝,1180,0.0,0.0,0,01128,30,0.1,0.0,0.375,202608030602,0.16666666666666666,0.1,3
,,2023107539,,,,,,,,,,,,0,01157,30,0.3333333333333333,0.2,,202608030602,,,4
1,0.0,2023105839,38.3,15,1400,4,1180,0.0,2.0,ダ,1194,0.0,0.0,0,01216,30,0.16666666666666666,0.06666666666666667,0.2857142857142857,202608030602,0.23333333333333334,0.1,5
,,2023110099,,,,,,,,,,,,0,00666,30,0.3,0.06666666666666667,,202608030602,,,6
,,2023101969,,,,,,,,,,,,0,01195,30,0.1,0.03333333333333333,,202608030602,,,7
,,2023101415,,,,,,,,,,,,0,01142,30,0.16666666666666666,0.03333333333333333,,202608030602,,,8
2,0.0,2023103848,39.2,7,1400,6,1034,0.0,4.0,ダ,1123,0.0,0.0,0,01182,30,0.1,0.03333333333333333,0.0,202608030602,0.23333333333333334,0.13333333333333333,9
,,2023103286,,,,,,,,,,,,0,05558,30,0.13333333333333333,0.0,,202608030602,,,10
4,0.0,2023106105,39.1,7,1400,8,5680,0.0,5.0,ダ,1066,0.0,0.0,0,00732,30,0.16666666666666666,0.0,0.24342105263157895,202608030602,0.2,0.06666666666666667,11
1,0.0,2023106699,35.0,15,1200,5,1216,0.0,6.0,芝,1178,0.0,0.0,0,01091,30,0.16666666666666666,0.1,0.0,202608030602,0.13333333333333333,0.03333333333333333,12
2,0.0,2023101755,42.4,7,1800,9,1191,1.0,1.0,ダ,1185,0.0,0.0,0,01186,30,0.23333333333333334,0.1,0.125,202608030602,0.16666666666666666,0.1,13
3,0.0,2023104433,39.5,7,1200,15,1168,0.0,13.0,ダ,1209,0.0,0.0,0,01220,30,0.1,0.03333333333333333,,202608030602,0.16666666666666666,0.03333333333333333,14
,,2023102736,,,,,,,,,,,,0,01138,30,0.16666666666666666,0.03333333333333333,,202608030602,,,15
,,2023104999,,,,,,,,,,,,0,01130,30,0.1,0.03333333333333333,,202608030602,,,16
1,1.0,2023103316,37.9,15,1700,3,666,4.0,3.0,ダ,1105,1.0,0.0,0,01220,30,0.1,0.03333333333333333,0.0,202608030603,0.4666666666666667,0.06666666666666667,1
1,0.0,2023106271,35.1,15,1800,9,1032,0.0,9.0,芝,1130,0.0,0.0,0,00732,30,0.16666666666666666,0.0,0.20634920634920634,202608030603,0.13333333333333333,0.03333333333333333,2
1,0.0,2023104077,40.7,15,1800,7,1124,8.0,8.0,ダ,1066,0.0,0.0,0,01032,30,0.23333333333333334,0.1,0.3333333333333333,202608030603,0.2,0.06666666666666667,3
2,0.0,2023101579,41.1,7,1800,7,1152,4.0,7.0,ダ,1184,0.0,0.0,0,01195,30,0.1,0.03333333333333333,0.25,202608030603,0.4666666666666667,0.13333333333333333,4
1,0.0,2023103083,40.0,15,1800,13,1223,13.0,10.0,ダ,1186,0.0,0.0,0,01142,30,0.16666666666666666,0.03333333333333333,0.25,202608030603,0.26666666666666666,0.06666666666666667,5
1,0.0,2023101781,39.5,15,1800,7,1154,10.0,8.0,ダ,1123,0.0,0.0,0,01034,30,0.06666666666666667,0.0,0.03333333333333333,202608030603,0.23333333333333334,0.13333333333333333,6
2,0.0,2023104476,40.1,7,1800,4,1099,12.0,11.0,ダ,1198,0.0,0.0,0,01099,30,0.13333333333333333,0.03333333333333333,0.19811320754716982,202608030603,0.06666666666666667,0.0,7
,,2023103315,,,,,,,,,,,,0,01186,30,0.23333333333333334,0.1,,202608030603,,,8
