race_id,date,course,race_num,race_name,condition,num_horses,distance,top1_num,top1_score,top1_odds,score_sum,odds_resolved,p_calibrated,ev_top1,s7_pass,v2_recommended,v2_bet_size,v2_reason
202608030701,20260516,京都,1,3歳未勝利,D,16,1400,14,0.6887862979428092,10.3,4.400574285346453,True,0.6689428613901551,9.394380404296909,True,True,2100,strategy_7_pass + ev_high (9.39>=3.0) → 3x
202608030702,20260516,京都,2,3歳未勝利,A,11,1800,9,0.506997787395405,1.3,2.3960565754418406,True,0.5328645528716988,1.7346600055271262,True,True,700,strategy_7_pass + ev_base (1.73)
202608030703,20260516,京都,3,3歳未勝利,D,18,1400,4,0.6538912296242264,2.6,3.653064103257285,True,0.6445163135671471,2.752334535460891,True,True,1400,strategy_7_pass + ev_mid (2.75>=2.0) → 2x
202608030704,20260516,京都,4,3歳未勝利,A,10,2400,6,0.4057882255034107,3.1,2.2878842500491148,True,0.4620178595473027,3.7561044390228,True,True,2100,strategy_7_pass + ev_high (3.76>=3.0) → 3x
202608030705,20260516,京都,5,3歳未勝利,A,14,1800,2,0.4923938669182714,2.1,2.9535463533180164,True,0.5226418085377053,2.2296202597860604,True,True,1400,strategy_7_pass + ev_mid (2.23>=2.0) → 2x
202608030706,20260516,京都,6,4歳以上1勝クラス,D,15,1200,5,0.4948583905988672,3.7,3.5126083046863084,True,0.5243669751141223,3.3140463831400933,True,True,2100,strategy_7_pass + ev_high (3.31>=3.0) → 3x
202608030707,20260516,京都,7,4歳以上1勝クラス,A,11,1600,1,0.5338604648340511,3.8,3.311798693666538,True,0.5516684270787511,3.7979482754944267,True,True,2100,strategy_7_pass + ev_high (3.80>=3.0) → 3x
202608030709,20260516,京都,9,あずさ賞,A,10,2000,3,0.4813643995451669,9.2,3.3288544472265706,True,0.5149211813765321,8.538567745329233,True,True,2100,strategy_7_pass + ev_high (8.54>=3.0) → 3x
202608030710,20260516,京都,10,上賀茂S,C,15,1900,13,0.7292275779235075,7.0,6.316274289565201,True,0.6972517573766438,4.636368287266849,True,True,2100,strategy_7_pass + ev_high (4.64>=3.0) → 3x
202608030711,20260516,京都,11,鞍馬S,D,16,1200,13,0.5961191439033233,7.0,5.7475566532400615,True,0.6040758535625149,4.414255896951127,True,True,2100,strategy_7_pass + ev_high (4.41>=3.0) → 3x
202608030712,20260516,京都,12,4歳以上2勝クラス,D,15,1200,10,0.7028830828402939,3.4,4.837319034991238,True,0.6788106108183943,2.8626882702021996,True,True,1400,strategy_7_pass + ev_mid (2.86>=2.0) → 2x
202604010501,20260516,新潟,1,3歳未勝利,C,15,1800,4,0.4348106315179539,9.1,3.7505401956426034,True,0.48233354375748294,7.021764896628806,True,True,2100,strategy_7_pass + ev_high (7.02>=3.0) → 3x
202604010502,20260516,新潟,2,3歳未勝利,D,15,1200,14,0.4821484799701783,2.0,3.5143119687841224,True,0.51547003767404,1.7601284425038055,True,True,700,strategy_7_pass + ev_base (1.76)
202604010503,20260516,新潟,3,3歳未勝利,C,16,1600,9,0.594959480767016,4.9,4.205421551191475,True,0.6032640893670999,4.217404607718293,True,True,2100,strategy_7_pass + ev_high (4.22>=3.0) → 3x
202604010504,20260516,新潟,4,3歳未勝利,A,11,1800,8,0.5181307229197973,13.9,2.614685003606738,True,0.5406576077387734,10.0,True,True,2100,strategy_7_pass + ev_high (10.00>=3.0) → 3x
202604010505,20260516,新潟,5,3歳未勝利,C,16,1800,1,0.3220932764180433,4.0,3.584000233139073,True,0.40324307127040804,2.700288248032113,True,True,1400,strategy_7_pass + ev_mid (2.70>=2.0) → 2x
202604010506,20260516,新潟,6,3歳未勝利,D,16,1000,6,0.3155902324056295,21.0,2.6337282989040443,True,0.0,0.0,False,False,0,distance_le_1000
202604010507,20260516,新潟,7,4歳以上1勝クラス,D,13,1200,3,0.4773701086583901,3.5,3.296225929723888,True,0.5121251777557883,3.2627098269845924,True,True,2100,strategy_7_pass + ev_high (3.26>=3.0) → 3x
202604010508,20260516,新潟,8,4歳以上1勝クラス,A,9,1800,5,0.6953112155954293,3.0,3.2353672357090746,True,0.6735103037469892,3.747081732682764,True,True,2100,strategy_7_pass + ev_high (3.75>=3.0) → 3x
202604010509,20260516,新潟,9,石打特別,C,16,1800,12,0.5269599381856043,2.4,4.207378489898584,True,0.0,0.0,False,False,0,strategy_7_06_tokubetsu
202604010510,20260516,新潟,10,中ノ岳特別,A,9,1800,5,0.6278523574817139,7.3,3.805832523502965,True,0.0,0.0,False,False,0,strategy_7_06_tokubetsu
202604010511,20260516,新潟,11,新潟大賞典,C,15,2000,14,0.7362439498560647,8.8,6.682882540174201,True,0.7021632177294339,5.547638713271131,True,True,2100,strategy_7_pass + ev_high (5.55>=3.0) → 3x
