race_id,course,race_num,race_name,condition,num_horses,distance,surface,track_condition,top1_num,top1_name,top1_score,top2_num,top2_name,top3_num,top3_name,trio_bets,bet_type,investment
202606030701,中山,1,3歳未勝利,D,15,1200,ダ,良,15,クアロアランチ,0.4973101958840026,4,アドミ,1,エビスディアーナ,1-2-15; 1-4-15; 1-12-15; 1-14-15; 2-4-15; 4-12-15; 4-14-15,trio,700
202606030702,中山,2,3歳未勝利,A,11,1800,ダ,良,6,キセログラフィカ,0.6050185755844302,1,ゴーフォアブローク,11,ロードステラート,1-6-8; 1-6-9; 1-6-10; 1-6-11; 6-8-11; 6-9-11; 6-10-11,trio,700
202606030703,中山,3,3歳未勝利,D,14,1200,ダ,良,11,クリオロゴールド,0.464544306019351,9,メリフルアス,14,ノリキング,7-9-11; 7-11-14; 8-9-11; 8-11-14; 9-10-11; 9-11-14; 10-11-14,trio,700
202606030704,中山,4,3歳未勝利,A,13,1800,ダ,良,7,ゴールドプレイヤー,0.781816929682812,10,レイズテンペスト,8,マサッチェハマー,2-7-8; 2-7-10; 3-7-8; 3-7-10; 5-7-8; 5-7-10; 7-8-10,trio,700
202606030705,中山,5,3歳未勝利,C,16,1600,芝,良,8,ペルウィクトール,0.6099696447264744,16,ベルウッドバイオ,1,ドラリズム,1-5-8; 1-8-11; 1-8-13; 1-8-16; 5-8-16; 8-11-16; 8-13-16,trio,700
202606030706,中山,6,3歳1勝クラス,E,6,1800,芝,良,5,タッセルノット,0.6753269092938176,6,ティルベリー,2,ルージュボヤージュ,5-6; 2-5,umaren,700
202606030707,中山,7,4歳以上1勝クラス,A,10,2000,芝,良,10,リポサンテ,0.5993449354350286,7,イリュストル,6,クモヒトツナイ,3-6-10; 3-7-10; 6-7-10; 6-8-10; 6-9-10; 7-8-10; 7-9-10,trio,700
202606030708,中山,8,4歳以上1勝クラス,C,16,2400,ダ,良,16,ニヒトツーゼーア,0.5054307096042197,11,ロードインフェルノ,7,シュヴァルノワール,7-10-16; 7-11-16; 7-12-16; 7-14-16; 10-11-16; 11-12-16; 11-14-16,trio,700
202606030709,中山,9,袖ケ浦特別,D,12,1200,芝,良,8,メイショウヨゾラ,0.7196551320518327,4,カウンターセブン,12,アオイレーギーナ,1-4-8; 1-8-12; 3-4-8; 3-8-12; 4-8-9; 4-8-12; 8-9-12,trio,700
202606030710,中山,10,下総S,A,13,1800,ダ,良,4,ターコイズフリンジ,0.8102838938449047,10,バギーウィップ,5,エクリプスルバン,4-5-9; 4-5-10; 4-5-11; 4-5-12; 4-9-10; 4-10-11; 4-10-12,trio,700
202606030712,中山,12,葛飾特別,D,13,1200,ダ,良,13,ルイステソーロ,0.5590921571440486,12,ライトニングゼウス,7,ハヤテノツバサ,5-7-13; 5-12-13; 7-10-13; 7-11-13; 7-12-13; 10-12-13; 11-12-13,trio,700
202603010301,福島,1,3歳未勝利,D,16,1150,ダ,良,14,メイショウイブキ,0.4485303385725118,1,サノノキャニオン,16,フェルアフリーゼ,1-7-14; 1-9-14; 1-11-14; 1-14-16; 7-14-16; 9-14-16; 11-14-16,trio,700
202603010302,福島,2,3歳未勝利,C,16,2000,芝,良,6,ブライトエアリー,0.5228582925239724,4,カルダモン,7,ヴィンテール,2-4-6; 2-6-7; 4-6-7; 4-6-13; 4-6-14; 6-7-13; 6-7-14,trio,700
202603010303,福島,3,3歳未勝利,D,16,1200,芝,良,13,ニシノタチアナ,0.34188330152327695,8,ディサイドオンミー,16,アイアムステキ,1-8-13; 1-13-16; 8-11-13; 8-13-15; 8-13-16; 11-13-16; 13-15-16,trio,700
202603010304,福島,4,3歳未勝利,C,15,1700,ダ,良,12,エタンセル,0.7147795004027715,5,ホウオウモチーヴ,1,ワルトシュタイン,1-5-12; 1-8-12; 1-10-12; 1-12-15; 5-8-12; 5-10-12; 5-12-15,trio,700
202603010305,福島,5,3歳未勝利,C,16,1800,芝,良,7,ウインマニフィーク,0.4221455530661157,16,ホールドミーワンス,3,ミリオングローリー,1-3-7; 1-7-16; 3-7-8; 3-7-14; 3-7-16; 7-8-16; 7-14-16,trio,700
202603010306,福島,6,3歳未勝利,C,15,2600,芝,良,2,ベルトラッキ,0.5934961229112257,4,ラヴズプレミアム,10,ゴールデンダガー,1-2-4; 1-2-10; 2-4-9; 2-4-10; 2-4-15; 2-9-10; 2-10-15,trio,700
202603010307,福島,7,4歳以上1勝クラス,D,15,1150,ダ,良,8,キャリーグレイス,0.5944640426263048,14,フラッシュポイント,3,ペイシャマリーン,1-3-8; 1-8-14; 2-3-8; 2-8-14; 3-8-14; 3-8-15; 8-14-15,trio,700
202603010308,福島,8,4歳以上1勝クラス,C,15,1700,ダ,良,11,ウォーターパラディ,0.597650355005359,2,メイショウクーガー,8,ハイクオリティ,2-3-11; 2-8-11; 2-10-11; 2-11-12; 3-8-11; 8-10-11; 8-11-12,trio,700
202603010309,福島,9,ひめさゆり賞,A,9,2000,芝,良,4,サイモンシャリオ,0.520574990090944,7,オブラプリーマ,5,キンググローリー,2-4-5; 2-4-7; 4-5-6; 4-5-7; 4-5-8; 4-6-7; 4-7-8,trio,700
202603010310,福島,10,桑折特別,A,8,2000,芝,良,7,ウアーシュプルング,0.7520498479743347,2,ルールーリマ,5,スイートオレンジ,1-2-7; 1-5-7; 2-4-7; 2-5-7; 2-7-8; 4-5-7; 5-7-8,trio,700
202603010311,福島,11,ラジオ福島賞,C,15,1700,ダ,良,10,ライフゲート,0.6103680877764054,8,メイショウカシワデ,2,モレポブラーノ,2-8-10; 2-10-11; 2-10-13; 2-10-15; 8-10-11; 8-10-13; 8-10-15,trio,700
202603010312,福島,12,4歳以上1勝クラス,D,16,1200,芝,良,13,ジーティーエスピ,0.6239563936460367,15,ウィンストン,5,ベルファスト,2-5-13; 2-13-15; 5-6-13; 5-9-13; 5-13-15; 6-13-15; 9-13-15,trio,700
202609020701,阪神,1,3歳未勝利,C,15,1800,ダ,稍,3,ジーティービキニ,0.6164052137852778,12,ペガサスウィンド,6,アグレイビューティ,3-6-9; 3-6-12; 3-6-14; 3-6-15; 3-9-12; 3-12-14; 3-12-15,trio,700
