race_id,course,race_num,race_name,condition,bet_type,trio_bets_str,trio_hit,trio_payout,umaren_hit,umaren_payout,investment,profit,status,top1_finish,top2_finish,top3_finish,trio_result
202606030101,3歳未勝利,0,3歳未勝利,D,trio,3-6-7; 3-7-9; 3-7-10; 3-7-11; 6-7-9; 7-9-10; 7-9-11,1,870,0,0,700,170,settled,2,1,7,6-7-9
202606030102,3歳未勝利,0,3歳未勝利,X,trio,2-7-15; 2-13-15; 7-12-15; 7-13-15; 7-15-16; 12-13-15; 13-15-16,0,0,0,0,700,-700,settled,3,1,7,11-13-15
202606030103,3歳未勝利,0,3歳未勝利,D,trio,2-3-5; 2-3-8; 2-5-8; 2-5-12; 2-5-14; 2-8-12; 2-8-14,1,610,0,0,700,-90,settled,1,3,2,2-5-8
202606030104,3歳未勝利,0,3歳未勝利,X,trio,2-7-12; 2-9-12; 7-8-12; 7-9-12; 7-12-14; 8-9-12; 9-12-14,0,0,0,0,700,-700,settled,3,10,2,4-9-12
202606030105,3歳未勝利,0,3歳未勝利,C,trio,2-9-12; 2-9-16; 9-10-12; 9-10-16; 9-11-12; 9-11-16; 9-12-16,0,0,0,0,700,-700,settled,2,15,9,5-9-10
202606030106,3歳1勝クラス,0,3歳1勝クラス,A,trio,2-6-7; 2-7-8; 2-7-9; 2-7-10; 6-7-10; 7-8-10; 7-9-10,1,380,0,0,700,-320,settled,1,3,4,7-9-10
202606030107,4歳以上1勝クラス,0,4歳以上1勝クラス,B,trio,5-6-8; 5-6-9; 5-6-11; 5-6-12; 5-8-11; 5-9-11; 5-11-12,0,0,0,0,700,-700,settled,6,4,7,1-9-10
202606030109,ブラッドストーンS,0,ブラッドストーンS,D,trio,2-4-5; 2-5-7; 3-4-5; 3-5-7; 4-5-7; 4-5-8; 5-7-8,0,0,0,0,700,-700,settled,4,2,5,1-2-7
202606030110,伏竜S,0,伏竜S,B,trio,1-2-3; 1-3-5; 2-3-4; 2-3-5; 2-3-6; 3-4-5; 3-5-6,0,0,0,0,700,-700,settled,5,1,8,1-5-8
202606030111,日経賞,0,日経賞,C,trio,1-2-5; 1-3-5; 1-5-6; 1-5-7; 2-5-6; 3-5-6; 5-6-7,0,0,0,0,700,-700,settled,10,11,2,1-14-15
202606030112,4歳以上2勝クラス,0,4歳以上2勝クラス,X,trio,4-5-14; 4-7-14; 5-7-14; 5-12-14; 5-14-15; 7-12-14; 7-14-15,0,0,0,0,700,-700,settled,4,16,13,4-9-16
202607010501,3歳未勝利,0,3歳未勝利,D,trio,2-3-10; 2-3-12; 2-7-10; 2-7-12; 2-8-10; 2-8-12; 2-10-12,0,0,0,0,700,-700,settled,2,13,6,2-6-15
202607010502,3歳未勝利,0,3歳未勝利,A,trio,3-4-5; 3-4-6; 3-4-9; 3-4-10; 4-5-10; 4-6-10; 4-9-10,0,0,0,0,700,-700,settled,11,3,6,3-11-13
202607010503,3歳未勝利,0,3歳未勝利,C,trio,2-5-7; 2-7-9; 2-7-11; 2-7-12; 5-7-9; 7-9-11; 7-9-12,0,0,0,0,700,-700,settled,8,4,1,1-2-5
202607010504,3歳未勝利,0,3歳未勝利,A,trio,3-4-5; 3-4-12; 4-5-7; 4-5-9; 4-5-12; 4-7-12; 4-9-12,0,0,0,0,700,-700,settled,8,2,6,5-6-9
202607010505,3歳未勝利,0,3歳未勝利,C,trio,1-5-14; 1-7-14; 3-5-14; 3-7-14; 5-7-14; 5-11-14; 7-11-14,0,0,0,0,700,-700,settled,5,-,3,7-8-12
202607010507,4歳以上1勝クラス,0,4歳以上1勝クラス,C,trio,3-4-8; 3-6-8; 3-8-11; 3-8-16; 4-8-11; 6-8-11; 8-11-16,0,0,0,0,700,-700,settled,4,11,10,1-4-16
202607010508,4歳以上1勝クラス,0,4歳以上1勝クラス,C,trio,3-4-8; 3-4-12; 3-4-13; 3-4-15; 3-8-12; 3-8-13; 3-8-15,0,0,0,0,700,-700,settled,13,5,3,5-8-9
202607010509,ロイヤルバンコクスポーツクラブ賞,0,ロイヤルバンコクスポーツクラブ賞,A,trio,1-4-5; 1-4-7; 1-4-8; 1-4-9; 1-5-7; 1-5-8; 1-5-9,0,0,0,0,700,-700,settled,9,8,4,3-6-7
