race_id,date,course,race_num,model,bet,reason,hit,investment,payout,pnl
202608030601,20260510,京都,1,V15,0,low_score,,0,0,0
202608030602,20260510,京都,2,V15,0,low_score,,0,0,0
202608030603,20260510,京都,3,V15,0,low_score,,0,0,0
202608030604,20260510,京都,4,V15,0,low_score,,0,0,0
202608030605,20260510,京都,5,V15,0,low_score,,0,0,0
202608030606,20260510,京都,6,V15,0,low_score,,0,0,0
202608030607,20260510,京都,7,V15,0,low_score,,0,0,0
202608030608,20260510,京都,8,V15,0,low_score,,0,0,0
202608030609,20260510,京都,9,V15,700,V15_strict,0,700,0,-700
202608030610,20260510,京都,10,V15,0,low_score,,0,0,0
202608030611,20260510,京都,11,V15,700,V15_strict,1,700,680,-20
202608030612,20260510,京都,12,V15,700,V15_strict,0,700,0,-700
202604010401,20260510,新潟,1,V15,0,low_score,,0,0,0
202604010402,20260510,新潟,2,V15,0,low_score,,0,0,0
202604010403,20260510,新潟,3,V15,0,low_score,,0,0,0
202604010405,20260510,新潟,5,V15,0,low_score,,0,0,0
202604010407,20260510,新潟,7,V15,0,low_score,,0,0,0
202604010408,20260510,新潟,8,V15,0,low_score,,0,0,0
202604010409,20260510,新潟,9,V15,0,tokubetsu_skip,,0,0,0
202604010410,20260510,新潟,10,V15,0,tokubetsu_skip,,0,0,0
202604010411,20260510,新潟,11,V15,0,low_score,,0,0,0
202604010412,20260510,新潟,12,V15,0,low_score,,0,0,0
202605020601,20260510,東京,1,V15,0,low_score,,0,0,0
202605020602,20260510,東京,2,V15,0,low_score,,0,0,0
202605020603,20260510,東京,3,V15,0,low_score,,0,0,0
202605020604,20260510,東京,4,V15,0,low_score,,0,0,0
202605020605,20260510,東京,5,V15,700,V15_strict,0,700,0,-700
202605020606,20260510,東京,6,V15,0,low_score,,0,0,0
202605020607,20260510,東京,7,V15,0,low_score,,0,0,0
202605020608,20260510,東京,8,V15,700,V15_strict,1,700,2810,2110
202605020609,20260510,東京,9,V15,0,tokubetsu_skip,,0,0,0
202605020610,20260510,東京,10,V15,0,low_score,,0,0,0
202605020611,20260510,東京,11,V15,700,V15_strict,0,700,0,-700
202605020612,20260510,東京,12,V15,0,low_score,,0,0,0
202608030601,20260510,京都,1,V18 cand,0,low_score,,0,0,0
202608030602,20260510,京都,2,V18 cand,0,low_score,,0,0,0
202608030603,20260510,京都,3,V18 cand,0,low_score,,0,0,0
202608030604,20260510,京都,4,V18 cand,0,low_score,,0,0,0
202608030605,20260510,京都,5,V18 cand,0,low_score,,0,0,0
202608030606,20260510,京都,6,V18 cand,0,low_score,,0,0,0
202608030607,20260510,京都,7,V18 cand,0,low_score,,0,0,0
202608030608,20260510,京都,8,V18 cand,0,low_score,,0,0,0
202608030609,20260510,京都,9,V18 cand,0,V18_strict_score,,0,0,0
202608030610,20260510,京都,10,V18 cand,0,low_score,,0,0,0
202608030611,20260510,京都,11,V18 cand,700,V18_strict,1,700,680,-20
202608030612,20260510,京都,12,V18 cand,0,V18_strict_score,,0,0,0
202604010401,20260510,新潟,1,V18 cand,0,low_score,,0,0,0
202604010402,20260510,新潟,2,V18 cand,0,low_score,,0,0,0
202604010403,20260510,新潟,3,V18 cand,0,low_score,,0,0,0
202604010405,20260510,新潟,5,V18 cand,0,low_score,,0,0,0
202604010407,20260510,新潟,7,V18 cand,0,low_score,,0,0,0
202604010408,20260510,新潟,8,V18 cand,0,low_score,,0,0,0
202604010409,20260510,新潟,9,V18 cand,0,tokubetsu_skip,,0,0,0
202604010410,20260510,新潟,10,V18 cand,0,tokubetsu_skip,,0,0,0
202604010411,20260510,新潟,11,V18 cand,0,low_score,,0,0,0
202604010412,20260510,新潟,12,V18 cand,0,low_score,,0,0,0
202605020601,20260510,東京,1,V18 cand,0,low_score,,0,0,0
202605020602,20260510,東京,2,V18 cand,0,low_score,,0,0,0
